RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6253541,840,90,013,101,2006,04090,2   ,4   ,3   ,6   ,2   ,17,17  
6253541,840,90,013,101,2006,04120,3   ,1   ,1   ,1   ,2   ,8 ,8   
6253541,840,90,013,101,2006,04440,1   ,0   ,0   ,0   ,0   ,1 ,1   
6253541,840,90,013,101,2006,04520,0   ,0   ,0   ,1   ,2   ,3 ,3   
6253541,840,90,013,101,2006,04560,7   ,4   ,2   ,2   ,2   ,15,17  
6253541,840,90,013,101,2006,04610,0   ,0   ,2   ,0   ,0   ,2 ,2   
6253541,840,90,013,101,2006,04650,0   ,0   ,2   ,0   ,0   ,2 ,2   
6253541,840,90,013,101,2006,04660,0   ,0   ,0   ,0   ,1   ,1 ,1   
6253541,840,90,013,101,2006,04770,1   ,1   ,0   ,6   ,7   ,10,15  
6253541,840,90,013,101,2006,04880,3   ,18  ,5   ,1   ,4   ,19,31  
6253541,840,90,013,101,2006,04930,0   ,2   ,0   ,12  ,4   ,7 ,18  
6253541,840,90,013,101,2006,04950,0   ,1   ,0   ,3   ,0   ,4 ,4   
6253541,840,90,013,101,2006,04980,0   ,5   ,5   ,7   ,3   ,11,20  
6253541,840,90,013,101,2006,05070,0   ,0   ,0   ,1   ,0   ,1 ,1   
6253541,840,90,013,101,2006,05110,0   ,0   ,0   ,2   ,0   ,2 ,2   
6253541,840,90,013,101,2006,05190,0   ,0   ,0   ,1   ,0   ,1 ,1   
6253541,840,90,013,101,2006,05290,0   ,2   ,2   ,2   ,1   ,5 ,7   
6253541,840,90,013,101,2006,05600,0   ,3   ,2   ,4   ,1   ,7 ,10  
6253541,840,90,013,101,2006,05630,1   ,1   ,2   ,1   ,0   ,5 ,5   
6253541,840,90,013,101,2006,05810,4   ,5   ,5   ,18  ,5   ,27,37  
6253541,840,90,013,101,2006,05870,3   ,3   ,5   ,1   ,0   ,11,12  
6253541,840,90,013,101,2006,05930,11  ,9   ,10  ,3   ,4   ,27,37  
6253541,840,90,013,101,2006,05980,12  ,4   ,6   ,3   ,6   ,24,31  
6253541,840,90,013,101,2006,06080,1   ,1   ,0   ,1   ,1   ,4 ,4   
6253541,840,90,013,101,2006,06100,0   ,0   ,0   ,0   ,1   ,1 ,1   
6253541,840,90,013,101,2006,06120,0   ,0   ,0   ,0   ,22  ,1 ,22  
6253541,840,90,013,101,2006,06130,0   ,0   ,0   ,0   ,2   ,1 ,2   
6253541,840,90,013,101,2006,06140,0   ,0   ,0   ,0   ,1   ,1 ,1   
6253541,840,90,013,101,2006,06170,0   ,0   ,0   ,0   ,5   ,3 ,5   
6253541,840,90,013,101,2006,06190,0   ,0   ,2   ,1   ,2   ,3 ,5   
6253541,840,90,013,101,2006,06240,1   ,5   ,4   ,4   ,6   ,16,20  
6253541,840,90,013,101,2006,06280,0   ,1   ,1   ,0   ,1   ,3 ,3   
6253541,840,90,013,101,2006,06310,0   ,7   ,1   ,1   ,1   ,9 ,10  
6253541,840,90,013,101,2006,06360,0   ,1   ,3   ,0   ,1   ,4 ,5   
6253541,840,90,013,101,2006,06480,0   ,1   ,1   ,0   ,0   ,2 ,2   
6253541,840,90,013,101,2006,06520,5   ,6   ,2   ,5   ,3   ,17,21  
6253541,840,90,013,101,2006,06630,1   ,3   ,7   ,3   ,5   ,15,19  
6253541,840,90,013,101,2006,06740,2   ,1   ,2   ,0   ,1   ,6 ,6   
6253541,840,90,013,101,2006,06760,0   ,1   ,0   ,0   ,0   ,1 ,1   
6253541,840,90,013,101,2006,06810,2   ,0   ,3   ,1   ,1   ,6 ,7   
6253541,840,90,013,101,2006,06830,3   ,2   ,0   ,0   ,0   ,4 ,5   
6253541,840,90,013,101,2006,06870,0   ,2   ,1   ,0   ,2   ,4 ,5   
6253541,840,90,013,101,2006,07030,1   ,0   ,3   ,6   ,5   ,11,15  
6253541,840,90,013,101,2006,07050,2   ,0   ,1   ,0   ,0   ,3 ,3   
6253541,840,90,013,101,2006,07180,4   ,8   ,6   ,6   ,9   ,27,33  
6253541,840,90,013,101,2006,07210,0   ,3   ,1   ,1   ,0   ,4 ,5   
6253541,840,90,013,101,2006,07270,1   ,1   ,0   ,0   ,0   ,2 ,2   
6253541,840,90,013,101,2006,07310,2   ,3   ,4   ,3   ,5   ,16,17  
6253541,840,90,013,101,2006,07360,3   ,2   ,0   ,0   ,0   ,4 ,5   
6253541,840,90,013,101,2006,07510,1   ,0   ,0   ,0   ,1   ,2 ,2   
6253541,840,90,013,101,2006,07550,5   ,1   ,6   ,1   ,3   ,11,16  
6253541,840,90,013,101,2006,07610,4   ,2   ,3   ,11  ,7   ,19,27  
6253541,840,90,013,101,2006,07660,4   ,3   ,1   ,5   ,2   ,11,15  
6261192,840,90,013,101,2007,03160,5   ,0   ,13  ,4   ,1   ,15,23  
6261192,840,90,013,101,2007,03250,0   ,0   ,0   ,1   ,0   ,1 ,1   
6261192,840,90,013,101,2007,03870,1   ,0   ,3   ,0   ,0   ,4 ,4   
6261192,840,90,013,101,2007,03940,0   ,0   ,0   ,1   ,0   ,1 ,1   
6261192,840,90,013,101,2007,04050,1   ,2   ,0   ,0   ,0   ,3 ,3   
6261192,840,90,013,101,2007,04090,0   ,0   ,1   ,2   ,2   ,5 ,5   
6261192,840,90,013,101,2007,04120,2   ,0   ,1   ,0   ,2   ,5 ,5   
6261192,840,90,013,101,2007,04230,0   ,0   ,0   ,0   ,2   ,1 ,2   
6261192,840,90,013,101,2007,04440,1   ,0   ,0   ,0   ,0   ,1 ,1   
6261192,840,90,013,101,2007,04520,0   ,0   ,1   ,0   ,1   ,2 ,2   
6261192,840,90,013,101,2007,04560,6   ,1   ,2   ,1   ,0   ,8 ,10  
6261192,840,90,013,101,2007,04610,0   ,1   ,0   ,2   ,0   ,3 ,3   
6261192,840,90,013,101,2007,04650,0   ,1   ,0   ,0   ,0   ,1 ,1   
6261192,840,90,013,101,2007,04770,2   ,1   ,3   ,1   ,3   ,8 ,10  
6261192,840,90,013,101,2007,04880,14  ,18  ,12  ,6   ,6   ,27,56  
6261192,840,90,013,101,2007,04930,0   ,0   ,11  ,43  ,3   ,9 ,57  
6261192,840,90,013,101,2007,04950,0   ,1   ,0   ,1   ,1   ,3 ,3   
6261192,840,90,013,101,2007,04980,0   ,0   ,4   ,2   ,0   ,5 ,6   
6261192,840,90,013,101,2007,05110,0   ,0   ,6   ,3   ,1   ,6 ,10  
6261192,840,90,013,101,2007,05290,0   ,2   ,0   ,0   ,0   ,1 ,2   
6261192,840,90,013,101,2007,05600,0   ,1   ,2   ,2   ,2   ,5 ,7   
6261192,840,90,013,101,2007,05630,2   ,2   ,0   ,2   ,2   ,8 ,8   
6261192,840,90,013,101,2007,05810,7   ,10  ,6   ,14  ,9   ,36,46  
6261192,840,90,013,101,2007,05870,7   ,4   ,4   ,0   ,4   ,16,19  
6261192,840,90,013,101,2007,05930,15  ,5   ,2   ,7   ,3   ,24,32  
6261192,840,90,013,101,2007,05980,12  ,7   ,6   ,3   ,1   ,24,29  
6261192,840,90,013,101,2007,06080,0   ,4   ,0   ,0   ,0   ,4 ,4   
6261192,840,90,013,101,2007,06100,0   ,0   ,0   ,1   ,2   ,3 ,3   
6261192,840,90,013,101,2007,06120,0   ,0   ,0   ,0   ,2   ,1 ,2   
6261192,840,90,013,101,2007,06130,2   ,0   ,0   ,1   ,2   ,4 ,5   
6261192,840,90,013,101,2007,06140,0   ,0   ,0   ,1   ,0   ,1 ,1   
6261192,840,90,013,101,2007,06170,0   ,0   ,0   ,0   ,3   ,2 ,3   
6261192,840,90,013,101,2007,06190,0   ,1   ,0   ,0   ,0   ,1 ,1   
6261192,840,90,013,101,2007,06240,0   ,6   ,11  ,2   ,8   ,21,27  
6261192,840,90,013,101,2007,06280,2   ,0   ,1   ,1   ,1   ,5 ,5   
6261192,840,90,013,101,2007,06310,2   ,0   ,0   ,0   ,0   ,2 ,2   
6261192,840,90,013,101,2007,06360,0   ,0   ,1   ,0   ,0   ,1 ,1   
6261192,840,90,013,101,2007,06520,0   ,1   ,2   ,0   ,0   ,3 ,3   
6261192,840,90,013,101,2007,06630,1   ,3   ,7   ,4   ,5   ,18,20  
6261192,840,90,013,101,2007,06740,0   ,1   ,0   ,0   ,1   ,2 ,2   
6261192,840,90,013,101,2007,06810,2   ,0   ,0   ,3   ,1   ,6 ,6   
6261192,840,90,013,101,2007,06830,5   ,3   ,1   ,0   ,1   ,9 ,10  
6261192,840,90,013,101,2007,06840,0   ,1   ,1   ,0   ,0   ,2 ,2   
6261192,840,90,013,101,2007,06870,0   ,0   ,1   ,0   ,0   ,1 ,1   
6261192,840,90,013,101,2007,07030,0   ,0   ,4   ,4   ,2   ,9 ,10  
6261192,840,90,013,101,2007,07040,2   ,2   ,2   ,0   ,0   ,6 ,6   
6261192,840,90,013,101,2007,07050,0   ,0   ,3   ,0   ,1   ,4 ,4   
6261192,840,90,013,101,2007,07180,16  ,14  ,4   ,6   ,4   ,29,44  
6261192,840,90,013,101,2007,07210,2   ,0   ,0   ,0   ,0   ,2 ,2   
6261192,840,90,013,101,2007,07270,0   ,3   ,1   ,1   ,0   ,4 ,5   
6261192,840,90,013,101,2007,07310,3   ,2   ,3   ,6   ,3   ,16,17  
6261192,840,90,013,101,2007,07360,0   ,1   ,1   ,4   ,1   ,7 ,7   
6261192,840,90,013,101,2007,07510,0   ,1   ,0   ,0   ,0   ,1 ,1   
6261192,840,90,013,101,2007,07550,7   ,2   ,2   ,0   ,3   ,12,14  
6261192,840,90,013,101,2007,07610,5   ,5   ,8   ,8   ,9   ,23,35  
6261192,840,90,013,101,2007,07660,2   ,2   ,1   ,4   ,0   ,9 ,9   
6365233,840,90,013,101,2017,03160,2   ,5   ,3   ,10  ,3   ,16,23  
6365233,840,90,013,101,2017,03390,0   ,0   ,2   ,0   ,0   ,1 ,2   
6365233,840,90,013,101,2017,03870,1   ,0   ,0   ,0   ,0   ,1 ,1   
6365233,840,90,013,101,2017,03940,0   ,2   ,2   ,1   ,0   ,4 ,5   
6365233,840,90,013,101,2017,04090,0   ,1   ,0   ,1   ,1   ,3 ,3   
6365233,840,90,013,101,2017,04120,0   ,0   ,0   ,1   ,0   ,1 ,1   
6365233,840,90,013,101,2017,04230,0   ,2   ,1   ,3   ,0   ,5 ,6   
6365233,840,90,013,101,2017,04280,0   ,1   ,2   ,0   ,0   ,3 ,3   
6365233,840,90,013,101,2017,04440,1   ,0   ,0   ,1   ,0   ,2 ,2   
6365233,840,90,013,101,2017,04560,2   ,2   ,0   ,0   ,2   ,5 ,6   
6365233,840,90,013,101,2017,04610,1   ,1   ,0   ,1   ,1   ,4 ,4   
6365233,840,90,013,101,2017,04650,1   ,0   ,1   ,0   ,0   ,2 ,2   
6365233,840,90,013,101,2017,04770,1   ,3   ,0   ,3   ,4   ,9 ,11  
6365233,840,90,013,101,2017,04880,8   ,8   ,9   ,3   ,1   ,14,29  
6365233,840,90,013,101,2017,04930,0   ,0   ,1   ,39  ,3   ,5 ,43  
6365233,840,90,013,101,2017,04950,0   ,0   ,1   ,0   ,0   ,1 ,1   
6365233,840,90,013,101,2017,04980,0   ,0   ,6   ,6   ,1   ,5 ,13  
6365233,840,90,013,101,2017,05110,0   ,0   ,1   ,4   ,1   ,4 ,6   
6365233,840,90,013,101,2017,05190,0   ,0   ,0   ,0   ,2   ,1 ,2   
6365233,840,90,013,101,2017,05290,0   ,0   ,4   ,5   ,4   ,8 ,13  
6365233,840,90,013,101,2017,05600,6   ,3   ,2   ,3   ,1   ,10,15  
6365233,840,90,013,101,2017,05630,3   ,2   ,2   ,2   ,0   ,8 ,9   
6365233,840,90,013,101,2017,05810,5   ,9   ,6   ,9   ,9   ,33,38  
6365233,840,90,013,101,2017,05870,6   ,6   ,3   ,2   ,1   ,15,18  
6365233,840,90,013,101,2017,05930,11  ,4   ,5   ,5   ,3   ,19,28  
6365233,840,90,013,101,2017,05980,9   ,3   ,5   ,3   ,3   ,18,23  
6365233,840,90,013,101,2017,06080,2   ,3   ,0   ,0   ,0   ,5 ,5   
6365233,840,90,013,101,2017,06130,0   ,12  ,2   ,3   ,1   ,6 ,18  
6365233,840,90,013,101,2017,06140,0   ,0   ,0   ,0   ,2   ,1 ,2   
6365233,840,90,013,101,2017,06190,0   ,0   ,0   ,2   ,1   ,2 ,3   
6365233,840,90,013,101,2017,06240,1   ,1   ,2   ,2   ,1   ,7 ,7   
6365233,840,90,013,101,2017,06280,1   ,0   ,0   ,1   ,0   ,2 ,2   
6365233,840,90,013,101,2017,06310,1   ,2   ,4   ,0   ,0   ,6 ,7   
6365233,840,90,013,101,2017,06480,0   ,1   ,0   ,0   ,1   ,2 ,2   
6365233,840,90,013,101,2017,06580,0   ,0   ,0   ,0   ,1   ,1 ,1   
6365233,840,90,013,101,2017,06630,2   ,1   ,4   ,2   ,0   ,9 ,9   
6365233,840,90,013,101,2017,06710,0   ,0   ,1   ,0   ,0   ,1 ,1   
6365233,840,90,013,101,2017,06730,0   ,0   ,1   ,0   ,0   ,1 ,1   
6365233,840,90,013,101,2017,06810,3   ,2   ,2   ,6   ,2   ,14,15  
6365233,840,90,013,101,2017,06830,7   ,0   ,1   ,0   ,1   ,7 ,9   
6365233,840,90,013,101,2017,06840,0   ,2   ,0   ,0   ,0   ,2 ,2   
6365233,840,90,013,101,2017,06870,0   ,0   ,0   ,0   ,1   ,1 ,1   
6365233,840,90,013,101,2017,06882,0   ,0   ,1   ,0   ,0   ,1 ,1   
6365233,840,90,013,101,2017,07030,0   ,1   ,2   ,3   ,0   ,6 ,6   
6365233,840,90,013,101,2017,07040,2   ,3   ,3   ,0   ,0   ,6 ,8   
6365233,840,90,013,101,2017,07050,4   ,0   ,0   ,0   ,0   ,2 ,4   
6365233,840,90,013,101,2017,07180,4   ,12  ,2   ,7   ,5   ,23,30  
6365233,840,90,013,101,2017,07270,0   ,1   ,0   ,1   ,2   ,3 ,4   
6365233,840,90,013,101,2017,07310,6   ,6   ,3   ,1   ,1   ,13,17  
6365233,840,90,013,101,2017,07360,0   ,7   ,1   ,1   ,2   ,9 ,11  
6365233,840,90,013,101,2017,07510,0   ,0   ,0   ,0   ,1   ,1 ,1   
6365233,840,90,013,101,2017,07550,7   ,1   ,0   ,3   ,1   ,10,12  
6365233,840,90,013,101,2017,07610,3   ,3   ,10  ,13  ,1   ,17,30  
6365233,840,90,013,101,2017,07660,3   ,2   ,5   ,1   ,2   ,13,13  
6368795,840,90,013,101,2018,02730,0   ,0   ,0   ,2   ,0   ,1 ,2   
6368795,840,90,013,101,2018,03160,4   ,1   ,3   ,8   ,6   ,15,22  
6368795,840,90,013,101,2018,03250,0   ,0   ,0   ,0   ,4   ,3 ,4   
6368795,840,90,013,101,2018,03390,0   ,0   ,2   ,0   ,1   ,2 ,3   
6368795,840,90,013,101,2018,03870,3   ,3   ,2   ,2   ,4   ,13,14  
6368795,840,90,013,101,2018,03930,1   ,0   ,0   ,0   ,0   ,1 ,1   
6368795,840,90,013,101,2018,03940,1   ,2   ,2   ,3   ,2   ,10,10  
6368795,840,90,013,101,2018,04050,1   ,2   ,1   ,0   ,1   ,4 ,5   
6368795,840,90,013,101,2018,04090,3   ,2   ,3   ,3   ,0   ,10,11  
6368795,840,90,013,101,2018,04120,1   ,1   ,1   ,0   ,2   ,5 ,5   
6368795,840,90,013,101,2018,04230,0   ,3   ,4   ,0   ,0   ,3 ,7   
6368795,840,90,013,101,2018,04280,0   ,2   ,0   ,0   ,0   ,2 ,2   
6368795,840,90,013,101,2018,04440,0   ,0   ,3   ,1   ,1   ,5 ,5   
6368795,840,90,013,101,2018,04520,0   ,1   ,1   ,1   ,0   ,3 ,3   
6368795,840,90,013,101,2018,04560,7   ,3   ,7   ,2   ,3   ,19,22  
6368795,840,90,013,101,2018,04610,1   ,0   ,2   ,3   ,3   ,8 ,9   
6368795,840,90,013,101,2018,04650,0   ,2   ,0   ,0   ,0   ,2 ,2   
6368795,840,90,013,101,2018,04670,0   ,0   ,0   ,0   ,1   ,1 ,1   
6368795,840,90,013,101,2018,04770,4   ,4   ,1   ,3   ,2   ,12,14  
6368795,840,90,013,101,2018,04880,10  ,17  ,8   ,3   ,4   ,26,42  
6368795,840,90,013,101,2018,04930,3   ,5   ,9   ,28  ,0   ,14,45  
6368795,840,90,013,101,2018,04950,1   ,1   ,0   ,0   ,1   ,3 ,3   
6368795,840,90,013,101,2018,04980,6   ,0   ,5   ,6   ,3   ,8 ,20  
6368795,840,90,013,101,2018,05110,0   ,0   ,0   ,8   ,0   ,4 ,8   
6368795,840,90,013,101,2018,05190,1   ,4   ,3   ,6   ,0   ,6 ,14  
6368795,840,90,013,101,2018,05290,2   ,2   ,12  ,4   ,9   ,17,29  
6368795,840,90,013,101,2018,05600,1   ,2   ,4   ,2   ,2   ,10,11  
6368795,840,90,013,101,2018,05630,4   ,2   ,5   ,6   ,3   ,13,20  
6368795,840,90,013,101,2018,05810,8   ,6   ,9   ,15  ,5   ,28,43  
6368795,840,90,013,101,2018,05870,5   ,3   ,1   ,4   ,5   ,11,18  
6368795,840,90,013,101,2018,05930,17  ,13  ,16  ,6   ,12  ,41,64  
6368795,840,90,013,101,2018,05980,17  ,11  ,12  ,6   ,8   ,33,54  
6368795,840,90,013,101,2018,06080,1   ,1   ,2   ,1   ,5   ,9 ,10  
6368795,840,90,013,101,2018,06130,0   ,4   ,1   ,4   ,10  ,6 ,19  
6368795,840,90,013,101,2018,06140,1   ,4   ,7   ,2   ,2   ,10,16  
6368795,840,90,013,101,2018,06170,0   ,0   ,0   ,0   ,7   ,3 ,7   
6368795,840,90,013,101,2018,06190,4   ,1   ,7   ,8   ,4   ,13,24  
6368795,840,90,013,101,2018,06240,4   ,6   ,7   ,4   ,8   ,22,29  
6368795,840,90,013,101,2018,06280,1   ,0   ,2   ,0   ,0   ,3 ,3   
6368795,840,90,013,101,2018,06310,5   ,6   ,4   ,2   ,2   ,16,19  
6368795,840,90,013,101,2018,06360,0   ,0   ,0   ,1   ,1   ,2 ,2   
6368795,840,90,013,101,2018,06380,1   ,0   ,0   ,0   ,0   ,1 ,1   
6368795,840,90,013,101,2018,06410,9   ,4   ,3   ,2   ,2   ,16,20  
6368795,840,90,013,101,2018,06480,0   ,0   ,2   ,0   ,0   ,2 ,2   
6368795,840,90,013,101,2018,06520,1   ,0   ,4   ,1   ,3   ,7 ,9   
6368795,840,90,013,101,2018,06730,0   ,1   ,0   ,0   ,2   ,2 ,3   
6368795,840,90,013,101,2018,06740,2   ,4   ,3   ,1   ,1   ,8 ,11  
6368795,840,90,013,101,2018,06810,1   ,0   ,0   ,2   ,1   ,4 ,4   
6368795,840,90,013,101,2018,06830,2   ,0   ,1   ,0   ,0   ,3 ,3   
6368795,840,90,013,101,2018,06840,0   ,1   ,1   ,2   ,2   ,6 ,6   
6368795,840,90,013,101,2018,06870,3   ,2   ,1   ,3   ,3   ,10,12  
6368795,840,90,013,101,2018,06882,0   ,0   ,1   ,0   ,0   ,1 ,1   
6368795,840,90,013,101,2018,07030,3   ,1   ,3   ,8   ,6   ,16,21  
6368795,840,90,013,101,2018,07040,5   ,3   ,4   ,2   ,2   ,11,16  
6368795,840,90,013,101,2018,07050,0   ,0   ,1   ,0   ,0   ,1 ,1   
6368795,840,90,013,101,2018,07180,5   ,9   ,6   ,7   ,7   ,29,34  
6368795,840,90,013,101,2018,07210,0   ,0   ,1   ,3   ,1   ,4 ,5   
6368795,840,90,013,101,2018,07270,2   ,3   ,2   ,2   ,3   ,11,12  
6368795,840,90,013,101,2018,07310,5   ,13  ,5   ,5   ,4   ,18,32  
6368795,840,90,013,101,2018,07360,1   ,7   ,5   ,2   ,2   ,10,17  
6368795,840,90,013,101,2018,07510,1   ,0   ,0   ,0   ,1   ,2 ,2   
6368795,840,90,013,101,2018,07550,11  ,2   ,4   ,3   ,7   ,17,27  
6368795,840,90,013,101,2018,07610,14  ,9   ,14  ,11  ,8   ,26,56  
6368795,840,90,013,101,2018,07660,7   ,3   ,3   ,3   ,3   ,14,19  
6374716,840,90,013,101,2021,02730,0   ,0   ,0   ,0   ,5   ,1 ,5   
6374716,840,90,013,101,2021,03160,3   ,1   ,2   ,1   ,8   ,9 ,15  
6374716,840,90,013,101,2021,03250,0   ,0   ,0   ,0   ,1   ,1 ,1   
6374716,840,90,013,101,2021,03390,0   ,1   ,0   ,0   ,0   ,1 ,1   
6374716,840,90,013,101,2021,03940,0   ,2   ,3   ,0   ,1   ,6 ,6   
6374716,840,90,013,101,2021,04050,0   ,2   ,1   ,0   ,0   ,3 ,3   
6374716,840,90,013,101,2021,04090,1   ,1   ,1   ,1   ,1   ,5 ,5   
6374716,840,90,013,101,2021,04120,2   ,0   ,1   ,1   ,0   ,3 ,4   
6374716,840,90,013,101,2021,04230,0   ,0   ,0   ,0   ,4   ,2 ,4   
6374716,840,90,013,101,2021,04440,0   ,0   ,0   ,2   ,0   ,2 ,2   
6374716,840,90,013,101,2021,04520,0   ,0   ,0   ,0   ,1   ,1 ,1   
6374716,840,90,013,101,2021,04560,2   ,5   ,5   ,3   ,3   ,17,18  
6374716,840,90,013,101,2021,04610,0   ,0   ,0   ,1   ,2   ,3 ,3   
6374716,840,90,013,101,2021,04650,5   ,1   ,0   ,1   ,0   ,6 ,7   
6374716,840,90,013,101,2021,04670,0   ,0   ,0   ,1   ,0   ,1 ,1   
6374716,840,90,013,101,2021,04770,0   ,3   ,0   ,3   ,5   ,7 ,11  
6374716,840,90,013,101,2021,04880,6   ,15  ,6   ,5   ,9   ,23,41  
6374716,840,90,013,101,2021,04930,0   ,0   ,14  ,15  ,1   ,9 ,30  
6374716,840,90,013,101,2021,04950,0   ,1   ,4   ,0   ,4   ,7 ,9   
6374716,840,90,013,101,2021,04980,1   ,0   ,2   ,0   ,4   ,4 ,7   
6374716,840,90,013,101,2021,05010,0   ,0   ,3   ,0   ,0   ,3 ,3   
6374716,840,90,013,101,2021,05110,0   ,0   ,3   ,0   ,0   ,3 ,3   
6374716,840,90,013,101,2021,05190,0   ,0   ,2   ,4   ,0   ,3 ,6   
6374716,840,90,013,101,2021,05290,0   ,8   ,9   ,4   ,6   ,14,27  
6374716,840,90,013,101,2021,05600,1   ,4   ,4   ,6   ,0   ,10,15  
6374716,840,90,013,101,2021,05630,0   ,0   ,0   ,1   ,0   ,1 ,1   
6374716,840,90,013,101,2021,05810,2   ,10  ,7   ,6   ,6   ,21,31  
6374716,840,90,013,101,2021,05870,6   ,4   ,3   ,1   ,3   ,14,17  
6374716,840,90,013,101,2021,05930,3   ,4   ,5   ,10  ,4   ,17,26  
6374716,840,90,013,101,2021,05980,10  ,4   ,3   ,2   ,4   ,21,23  
6374716,840,90,013,101,2021,06100,0   ,0   ,1   ,0   ,0   ,1 ,1   
6374716,840,90,013,101,2021,06130,0   ,3   ,3   ,4   ,5   ,5 ,15  
6374716,840,90,013,101,2021,06140,2   ,0   ,0   ,2   ,0   ,2 ,4   
6374716,840,90,013,101,2021,06170,0   ,2   ,3   ,4   ,3   ,6 ,12  
6374716,840,90,013,101,2021,06190,0   ,0   ,0   ,0   ,3   ,1 ,3   
6374716,840,90,013,101,2021,06240,5   ,5   ,2   ,6   ,5   ,21,23  
6374716,840,90,013,101,2021,06280,0   ,3   ,3   ,2   ,0   ,8 ,8   
6374716,840,90,013,101,2021,06310,4   ,0   ,0   ,0   ,1   ,4 ,5   
6374716,840,90,013,101,2021,06360,0   ,1   ,2   ,0   ,0   ,3 ,3   
6374716,840,90,013,101,2021,06410,2   ,1   ,0   ,0   ,0   ,3 ,3   
6374716,840,90,013,101,2021,06480,0   ,0   ,1   ,1   ,0   ,2 ,2   
6374716,840,90,013,101,2021,06520,4   ,0   ,1   ,1   ,0   ,5 ,6   
6374716,840,90,013,101,2021,06630,0   ,0   ,2   ,2   ,2   ,6 ,6   
6374716,840,90,013,101,2021,06730,0   ,1   ,0   ,0   ,0   ,1 ,1   
6374716,840,90,013,101,2021,06740,2   ,2   ,0   ,0   ,0   ,4 ,4   
6374716,840,90,013,101,2021,06770,0   ,0   ,0   ,1   ,0   ,1 ,1   
6374716,840,90,013,101,2021,06810,0   ,0   ,1   ,2   ,0   ,3 ,3   
6374716,840,90,013,101,2021,06830,2   ,3   ,2   ,0   ,1   ,7 ,8   
6374716,840,90,013,101,2021,06840,0   ,1   ,0   ,0   ,0   ,1 ,1   
6374716,840,90,013,101,2021,06870,3   ,1   ,1   ,0   ,0   ,5 ,5   
6374716,840,90,013,101,2021,07030,1   ,1   ,2   ,2   ,2   ,8 ,8   
6374716,840,90,013,101,2021,07040,1   ,0   ,1   ,0   ,2   ,4 ,4   
6374716,840,90,013,101,2021,07050,0   ,0   ,1   ,2   ,1   ,3 ,4   
6374716,840,90,013,101,2021,07180,5   ,4   ,5   ,2   ,2   ,16,18  
6374716,840,90,013,101,2021,07310,9   ,5   ,8   ,1   ,7   ,23,30  
6374716,840,90,013,101,2021,07360,0   ,3   ,0   ,3   ,2   ,6 ,8   
6374716,840,90,013,101,2021,07510,2   ,1   ,1   ,2   ,3   ,7 ,9   
6374716,840,90,013,101,2021,07550,8   ,2   ,0   ,2   ,5   ,13,17  
6374716,840,90,013,101,2021,07610,0   ,7   ,6   ,13  ,4   ,12,30  
6374716,840,90,013,101,2021,07660,0   ,1   ,4   ,3   ,0   ,6 ,8   
6378690,840,90,013,101,2022,01940,0   ,1   ,0   ,0   ,0   ,1 ,1   
6378690,840,90,013,101,2022,02730,0   ,0   ,0   ,1   ,1   ,2 ,2   
6378690,840,90,013,101,2022,03160,3   ,0   ,4   ,6   ,5   ,11,18  
6378690,840,90,013,101,2022,03390,0   ,0   ,1   ,1   ,0   ,2 ,2   
6378690,840,90,013,101,2022,03600,0   ,0   ,0   ,1   ,0   ,1 ,1   
6378690,840,90,013,101,2022,03930,0   ,1   ,0   ,0   ,0   ,1 ,1   
6378690,840,90,013,101,2022,03940,3   ,1   ,0   ,1   ,0   ,5 ,5   
6378690,840,90,013,101,2022,04050,1   ,0   ,0   ,0   ,0   ,1 ,1   
6378690,840,90,013,101,2022,04090,1   ,1   ,1   ,4   ,0   ,7 ,7   
6378690,840,90,013,101,2022,04120,1   ,0   ,0   ,0   ,0   ,1 ,1   
6378690,840,90,013,101,2022,04230,0   ,0   ,0   ,6   ,0   ,1 ,6   
6378690,840,90,013,101,2022,04280,0   ,0   ,2   ,0   ,0   ,1 ,2   
6378690,840,90,013,101,2022,04560,0   ,1   ,5   ,2   ,2   ,9 ,10  
6378690,840,90,013,101,2022,04610,0   ,0   ,0   ,0   ,3   ,3 ,3   
6378690,840,90,013,101,2022,04650,0   ,0   ,1   ,0   ,0   ,1 ,1   
6378690,840,90,013,101,2022,04770,0   ,3   ,4   ,11  ,4   ,16,22  
6378690,840,90,013,101,2022,04880,6   ,14  ,11  ,8   ,7   ,21,46  
6378690,840,90,013,101,2022,04930,0   ,4   ,7   ,9   ,2   ,6 ,22  
6378690,840,90,013,101,2022,04950,0   ,0   ,0   ,2   ,0   ,1 ,2   
6378690,840,90,013,101,2022,04980,0   ,0   ,0   ,3   ,4   ,3 ,7   
6378690,840,90,013,101,2022,05060,0   ,0   ,1   ,0   ,0   ,1 ,1   
6378690,840,90,013,101,2022,05110,0   ,0   ,6   ,3   ,4   ,6 ,13  
6378690,840,90,013,101,2022,05190,0   ,0   ,0   ,0   ,1   ,1 ,1   
6378690,840,90,013,101,2022,05290,2   ,3   ,1   ,3   ,11  ,8 ,20  
6378690,840,90,013,101,2022,05600,0   ,2   ,2   ,2   ,1   ,7 ,7   
6378690,840,90,013,101,2022,05630,0   ,0   ,0   ,0   ,1   ,1 ,1   
